Date,Employed_Person_FT_SA,Employed_Person_PT_SA,Employed_Person_SA,Unemployed_Person_SA,Unemployed_Rate_SA,Unemployed_Rate_M_SA,Unemployed_Rate_F_SA,Participation_Rate_SA,Employment_Population_Ratio_SA,Employment_Population_Ratio_M_SA,Employment_Population_Ratio_F_SA,NILF,Underemployed_SA,Underemployed_Ratio_SA,Underemployed_Ratio_M_SA,Underemployed_Ratio_F_SA,Under_utilized_rate_SA,Umployment_Rate_NSW_SA,Umployment_Rate_VIC_SA,Umployment_Rate_QLD_SA,Umployment_Rate_SA_SA,Umployment_Rate_WA_SA,Umployment_Rate_TAS_SA,Umployment_Rate_NT_SA,Umployment_Rate_ACT_SA,NILF_AU,NILF_NSW,NILF_VIC,NILF_QLD,NILF_SA,NILF_WA,NILF_TAS,NILF_NT,NILF_ACT,NILF_M,NILF_F,LABOUR_F_AU,LABOUR_emp_AU,LABOUR_under_AU,under,,,,,,,,,,,
01/12/1979,5211.5,972.5,6184,403.2,6.1,5,8.1,60.9,57.2,74.4,40.5,4128,190.1,3.1,2,4.9,9,5.7,5.5,6.5,7.3,7.9,6.7,6.8,6.9,4128.015025,1503.899103,1086.574555,650.6408163,376.5164828,324.3815935,122.603799,20.753732,42.6449431,1093.6,3034.421508,6688.125199,6498.025199,190.1,2.9,,,,,,,,,,,
01/01/1980,5217.5,987.3,6204.8,406.4,6.1,5.2,7.8,61.1,57.3,74.3,40.8,4274.5,190.1,3.1,2,4.9,9,5.8,5.7,6.5,7.5,7.1,6.7,6.3,7.9,4274.473094,1544.727413,1125.450634,679.4767821,389.9167661,339.7322277,126.0461094,23.2915123,45.8316484,1137.4,3137.10404,6554.581919,6364.481919,190.1,2.9,,,,,,,,,,,
01/02/1980,5242.6,979.3,6221.9,397.1,6,5,7.7,61,57.4,74.3,41,4188.4,188.3,3,2,4.9,8.8,5.6,5.5,6.5,7.6,7.1,6.6,3.5,7.7,4188.376921,1516.271601,1099.715869,661.1352485,384.5794852,337.7506988,123.0763769,21.3708954,44.4767464,1135.3,3053.0819,6655.769954,6467.469954,188.3,2.8,,,,,,,,,,,
01/03/1980,5253.3,980,6233.2,393.4,5.9,5,7.5,61,57.4,74.2,41.1,4166.7,193.4,3.1,1.9,5.1,8.9,5.4,5.7,6.6,7.3,6.4,6.5,2.7,6.3,4166.730738,1496.912029,1108.121869,651.9827901,382.3004429,338.6844764,125.474948,20.6638381,42.5903445,1151.0,3015.73774,6694.292314,6500.892314,193.4,2.9,,,,,,,,,,,
01/04/1980,5260.8,985.5,6246.4,406.9,6.1,5.2,7.7,61.2,57.4,74.2,41.1,4242.8,190.1,3,2,4.8,9,5.4,5.8,7.1,8,6.4,7.1,2.9,4.7,4242.79845,1526.066861,1123.658443,661.7312697,389.2503975,347.4711353,127.3026679,22.5503202,44.7673548,1184.5,3058.277241,6632.843375,6442.743375,190.1,2.9,,,,,,,,,,,
01/05/1980,5303.8,964.4,6268.2,417.6,6.2,5.3,7.8,61.4,57.5,74.5,41.2,4202,189.1,3,2,4.9,9.1,5.7,5.7,6.9,8.5,6.5,6.5,3.4,6.8,4201.998208,1499.892909,1111.912034,660.7617492,389.5494527,341.102249,129.0565783,24.778857,44.9443781,1146.3,3055.712025,6690.026825,6500.926825,189.1,2.8,,,,,,,,,,,
01/06/1980,5282.9,992.5,6275.4,423.6,6.3,5.2,8.2,61.4,57.5,74.2,41.3,4230.5,195.8,3.1,2.1,4.9,9.2,5.7,6.1,7,8.2,6.4,6.4,2.1,6.6,4230.45915,1524.160546,1114.897423,660.980314,391.3021383,344.1144025,129.1897709,21.7074166,44.1071383,1176.3,3054.16396,6679.244883,6483.444883,195.8,2.9,,,,,,,,,,,
01/07/1980,5294.6,1012,6306.6,408.1,6.1,5.1,7.7,61.5,57.7,74.3,41.6,4222.4,193.1,3.1,2,5,9,5.6,6,6.5,7.8,6.1,5.4,2.4,5.9,4222.383428,1521.813143,1109.332794,664.1531771,392.9941224,337.2885573,130.8969812,21.4811466,44.4235069,1176.2,3046.198251,6701.719434,6508.619434,193.1,2.9,,,,,,,,,,,
01/08/1980,5307.1,1008.6,6315.8,415.9,6.2,5.2,7.9,61.5,57.7,74.4,41.5,4264.9,200.8,3.2,2.1,5.1,9.2,5.8,6,6.5,7.9,6.2,5.3,4.6,5.3,4264.871718,1547.222918,1109.33738,671.1843407,393.195018,345.5432804,130.6171697,22.0978067,45.6738047,1193.2,3071.686945,6675.861182,6475.061182,200.8,3,,,,,,,,,,,
01/09/1980,5296.1,1022,6318,413.5,6.1,5.1,7.9,61.4,57.6,74.3,41.5,4192,202.5,3.2,2.1,5.2,9.2,5.7,6,6.5,8.1,6.0,5.9,4.7,6,4192.029335,1504.887487,1104.842406,657.7084389,390.2855795,339.0732245,129.3480583,21.0957088,44.7884323,1161.7,3030.354924,6767.601838,6565.101838,202.5,3,,,,,,,,,,,
01/10/1980,5296.4,1010.5,6307,406.6,6.1,4.9,8,61.2,57.5,74.3,41.2,4278.5,197.5,3.1,1.9,5.2,9,5.4,6.1,6.3,7.8,6.3,6.1,4.6,4.6,4278.458702,1543.824684,1124.530018,673.0948602,393.9990623,345.1294942,129.9863549,21.2167564,46.6774719,1194.3,3084.18658,6698.732218,6501.232218,197.5,2.9,,,,,,,,,,,
01/11/1980,5298.1,1030.5,6328.6,393.3,5.9,4.7,7.8,61.1,57.5,74.4,41.2,4295.4,195.3,3.1,1.9,5.1,8.8,5.4,5.9,6,7.7,5.6,6.4,3.9,4.3,4295.430525,1555.667382,1128.46159,672.7413444,397.2167621,343.4992639,129.3221897,20.7778834,47.7441106,1211.4,3084.005255,6701.590518,6506.290518,195.3,2.9,,,,,,,,,,,
01/12/1980,5327.1,1024.5,6351.5,409.2,6.1,4.9,8,61.4,57.6,74.6,41.2,4156.8,188.6,3,1.9,4.9,8.8,5.6,6.2,6.2,7.4,6.2,6.7,4.1,5.8,4156.781755,1507.51341,1080.082081,667.6526785,385.7181617,326.5554136,121.6990393,22.0845377,45.4764335,1103.7,3053.118106,6862.30326,6673.70326,188.6,2.8,,,,,,,,,,,
01/01/1981,5340.3,1016.6,6356.9,399.8,5.9,4.9,7.6,61.2,57.6,74.5,41.2,4350.1,193.2,3,2,4.9,8.8,5.6,5.7,6.2,7.8,5.9,6.3,5.2,6.3,4350.100776,1568.902851,1147.43992,695.868164,398.3202228,340.5467015,127.3912563,21.4827097,50.148951,1168.1,3181.973083,6686.80217,6493.60217,193.2,2.9,,,,,,,,,,,
01/02/1981,5349.2,1023.7,6372.9,379.3,5.6,4.7,7.2,61.1,57.6,74.6,41.2,4272.8,189.9,3,1.8,5,8.4,5.2,5.7,5.6,7.2,5.7,6.2,3.4,8.3,4272.808751,1543.816202,1112.911637,685.7133054,391.9841461,345.102655,126.5699473,20.0393613,46.6714972,1156.8,3115.973982,6784.165231,6594.265231,189.9,2.8,,,,,,,,,,,
01/03/1981,5340.5,1036.4,6376.9,388.8,5.7,4.7,7.5,61.1,57.6,74.6,41,4237.9,193.7,3,1.9,5.1,8.6,5.2,5.8,5.8,7.3,6.0,6.6,3.8,6.5,4237.894798,1532.016372,1094.116209,686.9216133,386.1512516,342.4997338,125.1607789,24.1668245,46.8620156,1159.7,3078.159032,6841.416432,6647.716432,193.7,2.9,,,,,,,,,,,
01/04/1981,5379.4,1024.7,6404.2,376.7,5.6,4.6,7.2,61.1,57.7,74.6,41.4,4287.8,188.2,2.9,1.8,5,8.3,5.1,5.3,5.7,7.9,5.5,6.4,5.5,4.9,4287.774266,1552.585352,1115.51476,691.9129186,389.9555634,345.3414099,125.8040554,20.2830011,46.3772061,1189.4,3098.372338,6805.834773,6617.634773,188.2,2.8,,,,,,,,,,,
01/05/1981,5363.7,1041.6,6405.3,379.2,5.6,4.6,7.2,61.1,57.7,74.5,41.3,4318.5,189.3,3,1.9,4.9,8.4,4.9,5.7,5.5,7.7,5.9,5.4,5.1,6.6,4318.536798,1567.910824,1118.792241,692.9118957,393.2340541,349.2814439,127.9405961,22.6037222,45.8620212,1197.1,3121.414149,6791.647257,6602.347257,189.3,2.8,,,,,,,,,,,
01/06/1981,5380.7,1040.2,6420.8,364.7,5.4,4.5,6.9,61,57.7,74.4,41.5,4360.3,180.3,2.8,1.6,4.9,8,4.5,5.4,5.5,7.5,5.6,6.4,6.4,5.7,4360.338986,1576.327561,1133.03198,704.3176678,398.2896484,349.5008849,130.1057209,21.3644554,47.4010679,1219.2,3141.175054,6767.618114,6587.318114,180.3,2.7,,,,,,,,,,,
01/07/1981,5383.3,1035.1,6418.4,397.2,5.8,4.8,7.6,61.1,57.6,74.4,41.3,4343.2,197.8,3.1,2,4.9,8.7,5.1,5.6,5.9,8.4,5.6,7.7,5.8,6,4343.154554,1570.03023,1132.382906,691.2337617,395.8739733,355.5333833,128.6180655,23.3311469,46.1510879,1210.1,3133.066135,6803.557449,6605.757449,197.8,2.9,,,,,,,,,,,
01/08/1981,5393.5,1041.1,6434.6,399.6,5.8,4.8,7.6,61.2,57.6,74.3,41.4,4391.2,184.7,2.9,1.9,4.6,8.5,5,5.8,6.2,7.9,6.2,7.4,3,5.6,4391.178486,1594.494122,1139.643199,693.7111914,399.0600747,363.0940337,131.626399,22.2794486,47.2700182,1236.6,3154.600551,6774.300553,6589.600553,184.7,2.7,,,,,,,,,,,
01/09/1981,5411.4,1048.2,6459.6,398.7,5.8,5,7.2,61.3,57.8,74.2,41.8,4287.6,186.1,2.9,1.9,4.6,8.5,5.1,5.8,5.7,7.6,6.6,7.2,2.5,6.2,4287.57673,1545.636587,1117.070053,685.5192905,389.7689846,352.8017985,130.0599794,20.5936228,46.1264148,1194.9,3092.71325,6896.656417,6710.556417,186.1,2.7,,,,,,,,,,,
01/10/1981,5390.5,1039.4,6429.9,401.2,5.9,5,7.3,61,57.4,73.6,41.6,4385.3,190.2,3,1.9,4.7,8.7,5.3,5.5,6.1,8.2,6.1,7.4,4.8,4.6,4385.28975,1582.036007,1147.51556,696.0595224,396.5948395,361.6101788,130.8990891,23.1075877,47.4669658,1250.5,3134.789109,6819.314278,6629.114278,190.2,2.8,,,,,,,,,,,
01/11/1981,5386.7,1030.3,6417,409.3,6,5.1,7.5,60.8,57.2,73.5,41.3,4416.6,192.2,3,2,4.8,8.8,5.7,5.5,5.8,8,6.6,7.1,6.4,4.5,4416.562958,1586.936364,1165.458874,706.2354599,396.8431309,359.4393804,133.2476125,22.7977795,45.6043572,1270.0,3146.571201,6808.361981,6616.161981,192.2,2.8,,,,,,,,,,,
01/12/1981,5414,1016.1,6430.1,412.5,6,5.1,7.6,60.8,57.2,73.5,41.4,4300.8,199.4,3.1,2,5,8.9,5.6,5.6,6,7.9,6.8,8.3,3.8,6.1,4300.847581,1554.038447,1132.059225,682.7975307,388.472554,345.6962721,127.2647644,25.934167,44.5846206,1189.1,3111.717737,6944.426418,6745.026418,199.4,2.9,,,,,,,,,,,
01/01/1982,5433.9,1034,6467.9,411.6,6,5,7.6,61.1,57.4,73.9,41.5,4466.7,204.5,3.2,1.9,5.3,9,5.6,5.5,5.9,7.6,7.0,8,4.8,6.2,4466.656443,1600.023851,1189.372219,717.345434,401.5130966,356.829946,130.1546377,23.2763846,48.1408741,1234.1,3232.590261,6799.360437,6594.860437,204.5,3,,,,,,,,,,,
01/02/1982,5417.8,1032.7,6450.5,434.4,6.3,5.3,8,61,57.2,73.6,41.2,4364.9,197.3,3.1,2,4.9,9.2,6.1,6,6.1,7.8,6.8,8.9,7.5,7,4364.943983,1566.992191,1152.901284,691.6835442,393.6289709,357.2848549,132.0307244,22.9920336,47.4303799,1209.1,3155.816185,6921.195013,6723.895013,197.3,2.9,,,,,,,,,,,
01/03/1982,5403.7,1039.9,6443.5,435,6.3,5.4,7.9,60.8,57,73.3,41.1,4345.6,202.5,3.1,2,5.2,9.3,6,6.2,5.7,7.5,7.0,8.9,7.6,8.7,4345.563679,1555.02903,1145.328732,695.7051851,393.038593,357.1086735,129.4383121,22.9670733,46.9480799,1224.5,3121.085857,6961.233349,6758.733349,202.5,2.9,,,,,,,,,,,
01/04/1982,5402.9,1052.6,6455.5,436.6,6.3,5.4,7.8,60.9,57,73.3,41.2,4454.4,208.8,3.2,2.2,5.1,9.4,6,6,5.8,7.6,7.0,9.6,6.9,7.4,4454.396365,1598.176741,1167.683638,717.0158835,403.6553025,360.1171645,133.1738144,24.607526,49.9662956,1274.0,3180.369358,6871.593616,6662.793616,208.8,3,,,,,,,,,,,
01/05/1982,5386.1,1046.9,6433,454.1,6.6,5.7,8.2,60.7,56.7,73,41,4449.8,218,3.4,2.4,5.1,9.8,6.2,6.4,6.2,7.9,7.0,9.4,7.9,7.5,4449.797776,1594.548668,1168.988783,712.2546372,405.6149682,360.5134393,134.4314072,22.2589206,51.1869532,1265.8,3183.984786,6894.667161,6676.667161,218,3.2,,,,,,,,,,,
01/06/1982,5374.2,1046.7,6420.8,466.1,6.8,5.8,8.4,60.6,56.5,72.7,40.8,4497,214.1,3.3,2.3,5.2,9.9,6.6,6.4,6.3,7.9,7.6,9.4,4,6.4,4497.043069,1607.333597,1180.116183,723.8510767,412.5049934,362.1943541,135.9844504,23.6153227,51.4430916,1287.7,3209.381581,6865.905794,6651.805794,214.1,3.1,,,,,,,,,,,
01/07/1982,5359,1060.8,6419.9,474.6,6.9,6.1,8.2,60.6,56.4,72.6,40.7,4501.2,223.4,3.5,2.4,5.4,10.1,6.8,6.6,6.1,7.9,7.5,9.2,4.3,6.5,4501.23085,1615.729378,1174.153338,718.7693696,416.4777755,366.2988432,133.8293405,24.1581987,51.8146068,1283.9,3217.281775,6879.28424,6655.88424,223.4,3.2,,,,,,,,,,,
01/08/1982,5340.7,1075.9,6416.6,483.9,7,6.5,7.9,60.5,56.3,72.2,40.9,4557.4,236.8,3.7,2.5,5.6,10.4,6.8,6.3,6.9,8.4,7.9,9.6,6.2,6.6,4557.382494,1634.502076,1186.919753,732.8147873,417.5958822,371.0357677,135.597446,25.2468306,53.6699516,1314.6,3242.812334,6840.704306,6603.904306,236.8,3.4,,,,,,,,,,,
01/09/1982,5333.4,1067.6,6401,513.8,7.4,6.9,8.4,60.6,56.1,72,40.6,4463.3,236.5,3.7,2.6,5.5,10.9,7.5,6.8,7.4,8.4,7.6,10,6.8,6.3,4463.33364,1602.240233,1164.920772,713.5531457,412.5234889,362.470569,132.5853057,22.211125,52.8290006,1259.6,3203.728259,6952.59329,6716.09329,236.5,3.4,,,,,,,,,,,
01/10/1982,5301.8,1101.1,6402.9,579.2,8.3,7.5,9.6,61.1,56,71.9,40.6,4468.7,271.2,4.2,3.1,6.2,12.2,8.7,7.5,7.7,8.6,8.8,11.9,6.6,6.9,4468.682021,1608.410786,1180.579814,702.9327794,402.2686308,364.4274628,136.6818807,20.5667766,52.8138905,1268.7,3199.999437,6961.692083,6690.492083,271.2,3.9,,,,,,,,,,,
01/11/1982,5268.3,1077.4,6345.8,603.2,8.7,8.1,9.7,60.7,55.4,71.2,40.2,4522.1,284.3,4.5,3.4,6.3,12.8,9.3,7.8,8.4,9.4,8.7,10.5,7.3,7.4,4522.138442,1607.969182,1212.613538,713.2596348,406.7722668,369.4616308,136.5615719,23.6952776,51.8053404,1302.2,3219.951723,6921.997495,6637.697495,284.3,4.1,,,,,,,,,,,
01/12/1982,5198.2,1097.4,6295.7,653.4,9.4,9,10.1,60.6,54.9,70.3,40.1,4411.5,274.4,4.4,3.1,6.5,13.4,10.1,8.1,9.4,10,8.8,10.8,7.4,7.9,4411.477374,1585.38399,1166.998886,693.2454558,400.0167192,358.5497233,132.2341885,26.7165336,48.3318778,1230.7,3180.741962,7047.574525,6773.174525,274.4,3.9,,,,,,,,,,,
01/01/1983,5199,1095.9,6294.8,645.5,9.3,9.1,9.7,60.5,54.8,70,40.1,4612.3,262.6,4.2,2.9,6.3,13.1,9.6,8.1,9.8,10.3,9.2,10.7,7.4,9.4,4612.287117,1640.193745,1226.855006,736.2548564,422.7855476,370.8232571,134.6373378,27.7882088,52.9491591,1293.5,3318.782375,6866.634903,6604.034903,262.6,3.8,,,,,,,,,,,
01/02/1983,5184.6,1104.9,6289.5,672.5,9.7,9.3,10.3,60.5,54.7,69.8,40,4484,270.3,4.3,3.1,6.3,13.5,10.3,8.5,10.2,10.5,9.5,10.7,8.3,8.8,4484.034173,1582.033378,1191.165237,725.4459936,405.4325919,369.4115964,135.874887,25.8618207,48.8086688,1265.6,3218.444873,7014.039817,6743.739817,270.3,3.9,,,,,,,,,,,
01/03/1983,5160.9,1095.3,6256.1,691.4,10,9.7,10.3,60.3,54.3,69.3,39.8,4473.6,281.2,4.5,3.3,6.5,14,10.9,8.8,10,10.9,9.4,10.4,6.7,9.3,4473.609152,1578.192258,1194.701774,717.9778931,405.4576952,369.1845715,135.6274911,25.0339075,47.4335608,1289.4,3184.187846,7044.22698,6763.02698,281.2,4,,,,,,,,,,,
01/04/1983,5167.3,1065.7,6233,704.3,10.2,10.1,10.3,60.1,54,69,39.5,4572.3,263.5,4.2,2.9,6.4,14,10.6,9.3,10.4,11.1,9.9,11,5.9,8.9,4572.304679,1619.038793,1216.638429,728.2478248,420.2120876,374.8847521,137.7735921,27.600849,47.9083513,1319.9,3252.354688,6963.74127,6700.24127,263.5,3.8,,,,,,,,,,,
01/05/1983,5188.1,1075.9,6264,721.1,10.3,10.1,10.7,60.5,54.2,69,39.9,4561.1,290.1,4.6,3.4,6.7,14.5,10.9,9.6,10.4,11.3,9.7,11.2,7.5,7.7,4561.076528,1612.30276,1213.01636,731.4382556,416.2438726,378.0554545,136.6832305,25.1032176,48.2333764,1324.0,3237.084157,6993.334574,6703.234574,290.1,4.2,,,,,,,,,,,
